date,region,total_rainfall_period_mm,max_rain_intensity_mm_h,max_wind_gust_period_ms,latitude,longitude,interval_code,rain_class_code,wind_class_code,month,accumulated_rainfall_3_days_mm,is_heavy_rain,is_strong_wind
2019-07-15,ASSIS,0.0,0.0,1.6,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-15,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-15,ASSIS,0.0,0.0,8.9,-22.9486111,-49.89416666,3,0,5,7,0.0,0,0
2019-07-15,ASSIS,0.4,0.4,9.9,-22.9486111,-49.89416666,4,1,5,7,0.4,0,0
2019-07-16,ASSIS,0.4,0.4,3.8,-22.9486111,-49.89416666,1,1,3,7,0.8,0,0
2019-07-16,ASSIS,0.2,0.2,1.3,-22.9486111,-49.89416666,2,1,1,7,1.0,0,0
2019-07-16,ASSIS,0.0,0.0,7.3,-22.9486111,-49.89416666,3,0,4,7,1.0,0,0
2019-07-16,ASSIS,0.0,0.0,5.7,-22.9486111,-49.89416666,4,0,4,7,0.6,0,0
2019-07-17,ASSIS,0.0,0.0,8.8,-22.9486111,-49.89416666,1,0,5,7,0.2,0,0
2019-07-17,ASSIS,0.0,0.0,5.8,-22.9486111,-49.89416666,2,0,4,7,0.0,0,0
2019-07-17,ASSIS,0.0,0.0,10.8,-22.9486111,-49.89416666,3,0,6,7,0.0,0,0
2019-07-17,ASSIS,0.0,0.0,9.7,-22.9486111,-49.89416666,4,0,5,7,0.0,0,0
2019-07-18,ASSIS,0.0,0.0,6.8,-22.9486111,-49.89416666,1,0,4,7,0.0,0,0
2019-07-18,ASSIS,0.0,0.0,7.6,-22.9486111,-49.89416666,2,0,4,7,0.0,0,0
2019-07-18,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-18,ASSIS,0.0,0.0,5.5,-22.9486111,-49.89416666,4,0,4,7,0.0,0,0
2019-07-19,ASSIS,0.0,0.0,6.4,-22.9486111,-49.89416666,1,0,4,7,0.0,0,0
2019-07-19,ASSIS,0.0,0.0,7.5,-22.9486111,-49.89416666,2,0,4,7,0.0,0,0
2019-07-19,ASSIS,0.0,0.0,5.5,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-19,ASSIS,0.0,0.0,5.1,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-20,ASSIS,0.0,0.0,3.1,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-20,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-20,ASSIS,0.0,0.0,5.6,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-20,ASSIS,0.0,0.0,5.0,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-21,ASSIS,0.0,0.0,1.9,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-21,ASSIS,0.0,0.0,2.9,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-21,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-21,ASSIS,0.0,0.0,5.0,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-22,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-22,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-22,ASSIS,0.0,0.0,6.8,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-22,ASSIS,0.0,0.0,4.0,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-23,ASSIS,0.0,0.0,3.0,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-23,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-23,ASSIS,0.0,0.0,4.2,-22.9486111,-49.89416666,3,0,3,7,0.0,0,0
2019-07-23,ASSIS,0.0,0.0,4.6,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-24,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-24,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-24,ASSIS,0.0,0.0,4.8,-22.9486111,-49.89416666,3,0,3,7,0.0,0,0
2019-07-24,ASSIS,0.0,0.0,3.3,-22.9486111,-49.89416666,4,0,2,7,0.0,0,0
2019-07-25,ASSIS,0.0,0.0,1.2,-22.9486111,-49.89416666,1,0,1,7,0.0,0,0
2019-07-25,ASSIS,0.0,0.0,1.9,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-25,ASSIS,0.0,0.0,4.8,-22.9486111,-49.89416666,3,0,3,7,0.0,0,0
2019-07-25,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-26,ASSIS,0.0,0.0,5.6,-22.9486111,-49.89416666,1,0,4,7,0.0,0,0
2019-07-26,ASSIS,0.0,0.0,3.7,-22.9486111,-49.89416666,2,0,3,7,0.0,0,0
2019-07-26,ASSIS,0.0,0.0,5.8,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-26,ASSIS,0.0,0.0,3.0,-22.9486111,-49.89416666,4,0,2,7,0.0,0,0
2019-07-27,ASSIS,0.0,0.0,0.7,-22.9486111,-49.89416666,1,0,1,7,0.0,0,0
2019-07-27,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-27,ASSIS,0.0,0.0,4.2,-22.9486111,-49.89416666,3,0,3,7,0.0,0,0
2019-07-27,ASSIS,0.0,0.0,3.4,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-28,ASSIS,0.0,0.0,2.1,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-28,ASSIS,0.0,0.0,3.6,-22.9486111,-49.89416666,2,0,3,7,0.0,0,0
2019-07-28,ASSIS,0.0,0.0,7.8,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-28,ASSIS,0.0,0.0,6.2,-22.9486111,-49.89416666,4,0,4,7,0.0,0,0
2019-07-29,ASSIS,0.0,0.0,8.5,-22.9486111,-49.89416666,1,0,5,7,0.0,0,0
2019-07-29,ASSIS,0.0,0.0,5.9,-22.9486111,-49.89416666,2,0,4,7,0.0,0,0
2019-07-29,ASSIS,0.0,0.0,7.2,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-29,ASSIS,0.0,0.0,5.2,-22.9486111,-49.89416666,4,0,3,7,0.0,0,0
2019-07-30,ASSIS,0.0,0.0,3.4,-22.9486111,-49.89416666,1,0,3,7,0.0,0,0
2019-07-30,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-30,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,3,0,4,7,0.0,0,0
2019-07-30,ASSIS,0.0,0.0,9.6,-22.9486111,-49.89416666,4,0,5,7,0.0,0,0
2019-07-31,ASSIS,0.0,0.0,2.2,-22.9486111,-49.89416666,1,0,2,7,0.0,0,0
2019-07-31,ASSIS,0.0,0.0,1.6,-22.9486111,-49.89416666,2,0,2,7,0.0,0,0
2019-07-31,ASSIS,0.0,0.0,3.5,-22.9486111,-49.89416666,3,0,3,7,0.0,0,0
2019-07-31,ASSIS,0.0,0.0,7.2,-22.9486111,-49.89416666,4,0,4,7,0.0,0,0
2019-08-01,ASSIS,0.0,0.0,2.5,-22.9486111,-49.89416666,1,0,2,8,0.0,0,0
2019-08-01,ASSIS,0.0,0.0,2.5,-22.9486111,-49.89416666,2,0,2,8,0.0,0,0
2019-08-01,ASSIS,0.2,0.2,5.6,-22.9486111,-49.89416666,3,1,4,8,0.2,0,0
2019-08-01,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,4,0,4,8,0.2,0,0
2019-08-02,ASSIS,0.0,0.0,2.0,-22.9486111,-49.89416666,1,0,2,8,0.2,0,0
2019-08-02,ASSIS,0.0,0.0,2.2,-22.9486111,-49.89416666,2,0,2,8,0.2,0,0
2019-08-02,ASSIS,0.0,0.0,10.4,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-02,ASSIS,0.0,0.0,11.3,-22.9486111,-49.89416666,4,0,6,8,0.0,0,0
2019-08-03,ASSIS,0.0,0.0,9.0,-22.9486111,-49.89416666,1,0,5,8,0.0,0,0
2019-08-03,ASSIS,0.0,0.0,8.3,-22.9486111,-49.89416666,2,0,5,8,0.0,0,0
2019-08-03,ASSIS,0.0,0.0,9.2,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-03,ASSIS,0.0,0.0,5.3,-22.9486111,-49.89416666,4,0,3,8,0.0,0,0
2019-08-04,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,1,0,3,8,0.0,0,0
2019-08-04,ASSIS,0.0,0.0,5.7,-22.9486111,-49.89416666,2,0,4,8,0.0,0,0
2019-08-04,ASSIS,0.0,0.0,10.1,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-04,ASSIS,0.0,0.0,11.8,-22.9486111,-49.89416666,4,0,6,8,0.0,0,0
2019-08-05,ASSIS,0.0,0.0,10.0,-22.9486111,-49.89416666,1,0,5,8,0.0,0,0
2019-08-05,ASSIS,0.0,0.0,9.2,-22.9486111,-49.89416666,2,0,5,8,0.0,0,0
2019-08-05,ASSIS,0.0,0.0,9.6,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-05,ASSIS,0.0,0.0,7.5,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-06,ASSIS,0.0,0.0,9.3,-22.9486111,-49.89416666,1,0,5,8,0.0,0,0
2019-08-06,ASSIS,0.0,0.0,5.6,-22.9486111,-49.89416666,2,0,4,8,0.0,0,0
2019-08-06,ASSIS,0.0,0.0,8.5,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-06,ASSIS,0.0,0.0,8.2,-22.9486111,-49.89416666,4,0,5,8,0.0,0,0
2019-08-07,ASSIS,0.0,0.0,3.8,-22.9486111,-49.89416666,1,0,3,8,0.0,0,0
2019-08-07,ASSIS,0.0,0.0,3.1,-22.9486111,-49.89416666,2,0,2,8,0.0,0,0
2019-08-07,ASSIS,0.0,0.0,5.9,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-07,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,4,0,3,8,0.0,0,0
2019-08-08,ASSIS,0.0,0.0,2.7,-22.9486111,-49.89416666,1,0,2,8,0.0,0,0
2019-08-08,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,2,0,2,8,0.0,0,0
2019-08-08,ASSIS,0.0,0.0,4.5,-22.9486111,-49.89416666,3,0,3,8,0.0,0,0
2019-08-08,ASSIS,0.0,0.0,3.9,-22.9486111,-49.89416666,4,0,3,8,0.0,0,0
2019-08-09,ASSIS,0.0,0.0,2.0,-22.9486111,-49.89416666,1,0,2,8,0.0,0,0
2019-08-09,ASSIS,0.0,0.0,1.3,-22.9486111,-49.89416666,2,0,1,8,0.0,0,0
2019-08-09,ASSIS,0.0,0.0,5.7,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-09,ASSIS,0.0,0.0,5.8,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-10,ASSIS,0.0,0.0,1.2,-22.9486111,-49.89416666,1,0,1,8,0.0,0,0
2019-08-10,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,2,0,2,8,0.0,0,0
2019-08-10,ASSIS,0.0,0.0,8.2,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-10,ASSIS,0.0,0.0,8.4,-22.9486111,-49.89416666,4,0,5,8,0.0,0,0
2019-08-11,ASSIS,0.0,0.0,1.9,-22.9486111,-49.89416666,1,0,2,8,0.0,0,0
2019-08-11,ASSIS,0.0,0.0,2.9,-22.9486111,-49.89416666,2,0,2,8,0.0,0,0
2019-08-11,ASSIS,0.0,0.0,6.6,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-11,ASSIS,0.0,0.0,4.7,-22.9486111,-49.89416666,4,0,3,8,0.0,0,0
2019-08-12,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,1,0,3,8,0.0,0,0
2019-08-12,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,2,0,2,8,0.0,0,0
2019-08-12,ASSIS,0.0,0.0,8.0,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-12,ASSIS,0.0,0.0,7.6,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-13,ASSIS,0.0,0.0,1.1,-22.9486111,-49.89416666,1,0,1,8,0.0,0,0
2019-08-13,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,2,0,3,8,0.0,0,0
2019-08-13,ASSIS,0.0,0.0,6.4,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-13,ASSIS,0.0,0.0,8.0,-22.9486111,-49.89416666,4,0,5,8,0.0,0,0
2019-08-14,ASSIS,0.0,0.0,7.5,-22.9486111,-49.89416666,1,0,4,8,0.0,0,0
2019-08-14,ASSIS,0.0,0.0,10.3,-22.9486111,-49.89416666,2,0,5,8,0.0,0,0
2019-08-14,ASSIS,0.0,0.0,12.2,-22.9486111,-49.89416666,3,0,6,8,0.0,0,0
2019-08-14,ASSIS,0.0,0.0,13.3,-22.9486111,-49.89416666,4,0,6,8,0.0,0,0
2019-08-15,ASSIS,0.0,0.0,12.1,-22.9486111,-49.89416666,1,0,6,8,0.0,0,0
2019-08-15,ASSIS,0.0,0.0,10.3,-22.9486111,-49.89416666,2,0,5,8,0.0,0,0
2019-08-15,ASSIS,0.0,0.0,11.4,-22.9486111,-49.89416666,3,0,6,8,0.0,0,0
2019-08-15,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-16,ASSIS,0.0,0.0,7.0,-22.9486111,-49.89416666,1,0,4,8,0.0,0,0
2019-08-16,ASSIS,0.0,0.0,4.1,-22.9486111,-49.89416666,2,0,3,8,0.0,0,0
2019-08-16,ASSIS,0.0,0.0,5.4,-22.9486111,-49.89416666,3,0,3,8,0.0,0,0
2019-08-16,ASSIS,0.0,0.0,4.6,-22.9486111,-49.89416666,4,0,3,8,0.0,0,0
2019-08-17,ASSIS,0.0,0.0,3.2,-22.9486111,-49.89416666,1,0,2,8,0.0,0,0
2019-08-17,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,2,0,3,8,0.0,0,0
2019-08-17,ASSIS,0.0,0.0,8.1,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-17,ASSIS,0.0,0.0,8.1,-22.9486111,-49.89416666,4,0,5,8,0.0,0,0
2019-08-18,ASSIS,0.0,0.0,3.8,-22.9486111,-49.89416666,1,0,3,8,0.0,0,0
2019-08-18,ASSIS,0.0,0.0,2.5,-22.9486111,-49.89416666,2,0,2,8,0.0,0,0
2019-08-18,ASSIS,0.0,0.0,5.6,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-18,ASSIS,0.0,0.0,8.4,-22.9486111,-49.89416666,4,0,5,8,0.0,0,0
2019-08-19,ASSIS,0.0,0.0,1.0,-22.9486111,-49.89416666,1,0,1,8,0.0,0,0
2019-08-19,ASSIS,0.0,0.0,5.9,-22.9486111,-49.89416666,2,0,4,8,0.0,0,0
2019-08-19,ASSIS,0.0,0.0,8.9,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-19,ASSIS,0.0,0.0,10.7,-22.9486111,-49.89416666,4,0,5,8,0.0,0,0
2019-08-20,ASSIS,0.0,0.0,10.7,-22.9486111,-49.89416666,1,0,5,8,0.0,0,0
2019-08-20,ASSIS,0.0,0.0,9.5,-22.9486111,-49.89416666,2,0,5,8,0.0,0,0
2019-08-20,ASSIS,0.0,0.0,8.3,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-20,ASSIS,0.0,0.0,6.2,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-21,ASSIS,0.0,0.0,5.1,-22.9486111,-49.89416666,1,0,3,8,0.0,0,0
2019-08-21,ASSIS,0.0,0.0,5.3,-22.9486111,-49.89416666,2,0,3,8,0.0,0,0
2019-08-21,ASSIS,0.0,0.0,6.7,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-21,ASSIS,0.0,0.0,6.2,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-22,ASSIS,0.0,0.0,6.8,-22.9486111,-49.89416666,1,0,4,8,0.0,0,0
2019-08-22,ASSIS,0.0,0.0,7.9,-22.9486111,-49.89416666,2,0,4,8,0.0,0,0
2019-08-22,ASSIS,0.0,0.0,11.1,-22.9486111,-49.89416666,3,0,6,8,0.0,0,0
2019-08-22,ASSIS,0.0,0.0,8.1,-22.9486111,-49.89416666,4,0,5,8,0.0,0,0
2019-08-23,ASSIS,0.0,0.0,8.8,-22.9486111,-49.89416666,1,0,5,8,0.0,0,0
2019-08-23,ASSIS,0.4,0.4,3.2,-22.9486111,-49.89416666,2,1,2,8,0.4,0,0
2019-08-23,ASSIS,0.0,0.0,7.0,-22.9486111,-49.89416666,3,0,4,8,0.4,0,0
2019-08-23,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,4,0,4,8,0.4,0,0
2019-08-24,ASSIS,0.0,0.0,4.9,-22.9486111,-49.89416666,1,0,3,8,0.4,0,0
2019-08-24,ASSIS,0.0,0.0,3.4,-22.9486111,-49.89416666,2,0,3,8,0.0,0,0
2019-08-24,ASSIS,0.0,0.0,7.8,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-24,ASSIS,0.0,0.0,7.0,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-25,ASSIS,0.0,0.0,10.3,-22.9486111,-49.89416666,1,0,5,8,0.0,0,0
2019-08-25,ASSIS,0.0,0.0,9.0,-22.9486111,-49.89416666,2,0,5,8,0.0,0,0
2019-08-25,ASSIS,0.0,0.0,10.1,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-25,ASSIS,0.0,0.0,8.3,-22.9486111,-49.89416666,4,0,5,8,0.0,0,0
2019-08-26,ASSIS,0.0,0.0,8.6,-22.9486111,-49.89416666,1,0,5,8,0.0,0,0
2019-08-26,ASSIS,0.0,0.0,8.1,-22.9486111,-49.89416666,2,0,5,8,0.0,0,0
2019-08-26,ASSIS,0.0,0.0,7.1,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-26,ASSIS,0.0,0.0,3.6,-22.9486111,-49.89416666,4,0,3,8,0.0,0,0
2019-08-27,ASSIS,0.0,0.0,8.3,-22.9486111,-49.89416666,1,0,5,8,0.0,0,0
2019-08-27,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,2,0,3,8,0.0,0,0
2019-08-27,ASSIS,0.0,0.0,6.7,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-27,ASSIS,0.0,0.0,6.0,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-28,ASSIS,0.0,0.0,6.5,-22.9486111,-49.89416666,1,0,4,8,0.0,0,0
2019-08-28,ASSIS,0.0,0.0,5.6,-22.9486111,-49.89416666,2,0,4,8,0.0,0,0
2019-08-28,ASSIS,0.0,0.0,8.4,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-28,ASSIS,0.0,0.0,7.5,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-29,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,1,0,4,8,0.0,0,0
2019-08-29,ASSIS,0.0,0.0,4.3,-22.9486111,-49.89416666,2,0,3,8,0.0,0,0
2019-08-29,ASSIS,0.0,0.0,6.1,-22.9486111,-49.89416666,3,0,4,8,0.0,0,0
2019-08-29,ASSIS,0.0,0.0,6.5,-22.9486111,-49.89416666,4,0,4,8,0.0,0,0
2019-08-30,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,1,0,2,8,0.0,0,0
2019-08-30,ASSIS,0.0,0.0,3.2,-22.9486111,-49.89416666,2,0,2,8,0.0,0,0
2019-08-30,ASSIS,0.0,0.0,5.1,-22.9486111,-49.89416666,3,0,3,8,0.0,0,0
2019-08-30,ASSIS,0.0,0.0,5.1,-22.9486111,-49.89416666,4,0,3,8,0.0,0,0
2019-08-31,ASSIS,0.0,0.0,2.1,-22.9486111,-49.89416666,1,0,2,8,0.0,0,0
2019-08-31,ASSIS,0.0,0.0,3.6,-22.9486111,-49.89416666,2,0,3,8,0.0,0,0
2019-08-31,ASSIS,0.0,0.0,9.1,-22.9486111,-49.89416666,3,0,5,8,0.0,0,0
2019-08-31,ASSIS,12.4,7.6,17.4,-22.9486111,-49.89416666,4,2,8,8,12.4,0,1
2019-09-01,ASSIS,6.4,2.0,4.6,-22.9486111,-49.89416666,1,1,3,9,18.8,0,0
2019-09-01,ASSIS,2.4,2.4,3.8,-22.9486111,-49.89416666,2,1,3,9,21.2,0,0
2019-09-01,ASSIS,6.2,6.2,8.8,-22.9486111,-49.89416666,3,2,5,9,27.4,0,0
2019-09-01,ASSIS,2.0,1.0,8.3,-22.9486111,-49.89416666,4,1,5,9,17.0,0,0
2019-09-02,ASSIS,0.6,0.6,2.0,-22.9486111,-49.89416666,1,1,2,9,11.2,0,0
2019-09-02,ASSIS,0.2,0.2,0.0,-22.9486111,-49.89416666,2,1,0,9,9.0,0,0
2019-09-02,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,3,0,2,9,2.8,0,0
2019-09-02,ASSIS,0.0,0.0,3.8,-22.9486111,-49.89416666,4,0,3,9,0.8,0,0
2019-09-03,ASSIS,0.2,0.2,2.7,-22.9486111,-49.89416666,1,1,2,9,0.4,0,0
2019-09-03,ASSIS,0.0,0.0,2.4,-22.9486111,-49.89416666,2,0,2,9,0.2,0,0
2019-09-03,ASSIS,6.8,6.8,4.1,-22.9486111,-49.89416666,3,2,3,9,7.0,0,0
2019-09-03,ASSIS,5.6,5.6,2.9,-22.9486111,-49.89416666,4,2,2,9,12.6,0,0
2019-09-04,ASSIS,0.0,0.0,1.9,-22.9486111,-49.89416666,1,0,2,9,12.4,0,0
2019-09-04,ASSIS,0.2,0.2,4.0,-22.9486111,-49.89416666,2,1,3,9,12.6,0,0
2019-09-04,ASSIS,0.2,0.2,6.3,-22.9486111,-49.89416666,3,1,4,9,6.0,0,0
2019-09-04,ASSIS,0.0,0.0,5.2,-22.9486111,-49.89416666,4,0,3,9,0.4,0,0
2019-09-05,ASSIS,0.0,0.0,8.3,-22.9486111,-49.89416666,1,0,5,9,0.4,0,0
2019-09-05,ASSIS,0.0,0.0,8.5,-22.9486111,-49.89416666,2,0,5,9,0.2,0,0
2019-09-05,ASSIS,0.0,0.0,11.5,-22.9486111,-49.89416666,3,0,6,9,0.0,0,0
2019-09-05,ASSIS,0.0,0.0,12.6,-22.9486111,-49.89416666,4,0,6,9,0.0,0,0
2019-09-06,ASSIS,0.0,0.0,10.2,-22.9486111,-49.89416666,1,0,5,9,0.0,0,0
2019-09-06,ASSIS,0.0,0.0,10.3,-22.9486111,-49.89416666,2,0,5,9,0.0,0,0
2019-09-06,ASSIS,0.0,0.0,9.4,-22.9486111,-49.89416666,3,0,5,9,0.0,0,0
2019-09-06,ASSIS,0.0,0.0,9.4,-22.9486111,-49.89416666,4,0,5,9,0.0,0,0
2019-09-07,ASSIS,0.0,0.0,9.3,-22.9486111,-49.89416666,1,0,5,9,0.0,0,0
2019-09-07,ASSIS,0.0,0.0,3.4,-22.9486111,-49.89416666,2,0,3,9,0.0,0,0
2019-09-07,ASSIS,0.0,0.0,7.2,-22.9486111,-49.89416666,3,0,4,9,0.0,0,0
2019-09-07,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,4,0,4,9,0.0,0,0
2019-09-08,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,1,0,2,9,0.0,0,0
2019-09-08,ASSIS,0.0,0.0,2.7,-22.9486111,-49.89416666,2,0,2,9,0.0,0,0
2019-09-08,ASSIS,0.0,0.0,8.5,-22.9486111,-49.89416666,3,0,5,9,0.0,0,0
2019-09-08,ASSIS,0.0,0.0,4.1,-22.9486111,-49.89416666,4,0,3,9,0.0,0,0
2019-09-09,ASSIS,0.0,0.0,1.5,-22.9486111,-49.89416666,1,0,1,9,0.0,0,0
2019-09-09,ASSIS,0.0,0.0,2.8,-22.9486111,-49.89416666,2,0,2,9,0.0,0,0
2019-09-09,ASSIS,0.0,0.0,7.7,-22.9486111,-49.89416666,3,0,4,9,0.0,0,0
2019-09-09,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,4,0,4,9,0.0,0,0
2019-09-10,ASSIS,0.0,0.0,2.5,-22.9486111,-49.89416666,1,0,2,9,0.0,0,0
2019-09-10,ASSIS,0.0,0.0,4.2,-22.9486111,-49.89416666,2,0,3,9,0.0,0,0
2019-09-10,ASSIS,0.0,0.0,7.1,-22.9486111,-49.89416666,3,0,4,9,0.0,0,0
2019-09-10,ASSIS,0.0,0.0,6.3,-22.9486111,-49.89416666,4,0,4,9,0.0,0,0
2019-09-11,ASSIS,0.0,0.0,1.8,-22.9486111,-49.89416666,1,0,2,9,0.0,0,0
2019-09-11,ASSIS,0.0,0.0,2.6,-22.9486111,-49.89416666,2,0,2,9,0.0,0,0
2019-09-11,ASSIS,0.0,0.0,5.6,-22.9486111,-49.89416666,3,0,4,9,0.0,0,0
2019-09-11,ASSIS,0.0,0.0,6.5,-22.9486111,-49.89416666,4,0,4,9,0.0,0,0
2019-09-12,ASSIS,0.0,0.0,3.0,-22.9486111,-49.89416666,1,0,2,9,0.0,0,0
2019-09-12,ASSIS,0.0,0.0,3.3,-22.9486111,-49.89416666,2,0,2,9,0.0,0,0
2019-09-12,ASSIS,0.0,0.0,8.8,-22.9486111,-49.89416666,3,0,5,9,0.0,0,0
2019-09-12,ASSIS,0.0,0.0,7.2,-22.9486111,-49.89416666,4,0,4,9,0.0,0,0
2019-09-13,ASSIS,0.0,0.0,3.7,-22.9486111,-49.89416666,1,0,3,9,0.0,0,0
2019-09-13,ASSIS,0.0,0.0,7.6,-22.9486111,-49.89416666,2,0,4,9,0.0,0,0
2019-09-13,ASSIS,0.0,0.0,8.7,-22.9486111,-49.89416666,3,0,5,9,0.0,0,0
2019-09-13,ASSIS,0.0,0.0,11.1,-22.9486111,-49.89416666,4,0,6,9,0.0,0,0
2019-09-14,ASSIS,0.0,0.0,8.9,-22.9486111,-49.89416666,1,0,5,9,0.0,0,0
2019-09-14,ASSIS,0.0,0.0,7.0,-22.9486111,-49.89416666,2,0,4,9,0.0,0,0
2019-09-14,ASSIS,0.0,0.0,8.6,-22.9486111,-49.89416666,3,0,5,9,0.0,0,0
2019-09-14,ASSIS,0.0,0.0,6.9,-22.9486111,-49.89416666,4,0,4,9,0.0,0,0
2019-09-15,ASSIS,0.0,0.0,9.3,-22.9486111,-49.89416666,1,0,5,9,0.0,0,0
2019-09-15,ASSIS,0.0,0.0,6.6,-22.9486111,-49.89416666,2,0,4,9,0.0,0,0
2019-09-15,ASSIS,0.0,0.0,7.4,-22.9486111,-49.89416666,3,0,4,9,0.0,0,0
2019-09-15,ASSIS,0.0,0.0,4.6,-22.9486111,-49.89416666,4,0,3,9,0.0,0,0
